"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","loginPayloadObjectMapper","ServeRest","Wed Apr 30 18:08:46 UTC 2025","passed","Wed Apr 30 18:08:46 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadObjectMapper"
"","3943","loginPasswordIgualNull","ServeRest","Wed Apr 30 18:08:43 UTC 2025","passed","Wed Apr 30 18:08:47 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordIgualNull"
"","3938","loginEmailIgualNull","ServeRest","Wed Apr 30 18:08:43 UTC 2025","passed","Wed Apr 30 18:08:47 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualNull"
"","2425","loginDeserializeJsonToJava","ServeRest","Wed Apr 30 18:08:43 UTC 2025","passed","Wed Apr 30 18:08:46 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginDeserializeJsonToJava"
"","2420","loginPayloadJsonFile","ServeRest","Wed Apr 30 18:08:43 UTC 2025","passed","Wed Apr 30 18:08:46 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadJsonFile"
"","219","ValidatePostUser","ServeRest","Wed Apr 30 18:08:48 UTC 2025","passed","Wed Apr 30 18:08:48 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidatePostUser"
"","2420","SerializeJavaToJsonObjectUsingGSON","ServeRest","Wed Apr 30 18:08:43 UTC 2025","passed","Wed Apr 30 18:08:46 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","SerializeJavaToJsonObjectUsingGSON"
"","3960","loginEmailEPasswordEmBranco","ServeRest","Wed Apr 30 18:08:43 UTC 2025","passed","Wed Apr 30 18:08:47 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordEmBranco"
"","355","cadastrarProdutoComSucessoComPOJO","ServeRest","Wed Apr 30 18:08:47 UTC 2025","passed","Wed Apr 30 18:08:48 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComPOJO"
"","2462","loginEmailPasswordIncorreto","ServeRest","Wed Apr 30 18:08:43 UTC 2025","passed","Wed Apr 30 18:08:46 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailPasswordIncorreto"
"","541","findProdutoById","ServeRest","Wed Apr 30 18:08:47 UTC 2025","passed","Wed Apr 30 18:08:48 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","findProdutoById"
