"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2483","loginEmailPasswordIncorreto","ServeRest","Wed Apr 30 17:55:35 UTC 2025","passed","Wed Apr 30 17:55:37 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailPasswordIncorreto"
"","466","findProdutoById","ServeRest","Wed Apr 30 17:55:39 UTC 2025","passed","Wed Apr 30 17:55:39 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","findProdutoById"
"","257","listarTodosProdutos","ServeRest","Wed Apr 30 17:55:39 UTC 2025","passed","Wed Apr 30 17:55:39 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","listarTodosProdutos"
"","4003","loginEmailIgualNull","ServeRest","Wed Apr 30 17:55:35 UTC 2025","passed","Wed Apr 30 17:55:39 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualNull"
"","351","cadastrarProdutoComSucessoComMap","ServeRest","Wed Apr 30 17:55:39 UTC 2025","passed","Wed Apr 30 17:55:39 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComMap"
"","146","loginPayloadObjectMapper","ServeRest","Wed Apr 30 17:55:37 UTC 2025","passed","Wed Apr 30 17:55:37 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadObjectMapper"
"","142","serializationJavaObjectToJsonObjectUsingJacksonApi","ServeRest","Wed Apr 30 17:55:37 UTC 2025","passed","Wed Apr 30 17:55:37 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","serializationJavaObjectToJsonObjectUsingJacksonApi"
"","4025","loginEmailEPasswordEmBranco","ServeRest","Wed Apr 30 17:55:35 UTC 2025","passed","Wed Apr 30 17:55:39 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordEmBranco"
"","2435","SerializeJavaToJsonObjectUsingGSON","ServeRest","Wed Apr 30 17:55:35 UTC 2025","passed","Wed Apr 30 17:55:37 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","SerializeJavaToJsonObjectUsingGSON"
"","147","loginSucesso","ServeRest","Wed Apr 30 17:55:37 UTC 2025","passed","Wed Apr 30 17:55:37 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginSucesso"
"","2415","loginDeserializeJsonToJava","ServeRest","Wed Apr 30 17:55:35 UTC 2025","passed","Wed Apr 30 17:55:37 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginDeserializeJsonToJava"
